Year;D_Area;D_AreaAcc;VR_CO2_1stOrder;VR_CO2_2ndOrder;SV_CO2Emission;SV_CO2Absorption;NET_CO2_1stOrder;NET_2nd_Order;category;NET_2nd_Order;NET_1st_Order;DEGRAD_CO2Absorption;DEGRAD_CO2Emission;DEGRAD_Area;NET_CO2_1stOrder;NET_CO2_2ndOrder;VR_CH42Eq_2ndOrderFire;VR_CO2_2ndOrderDecay;VR_CO2_2ndOrderFire;VR_N2OEq_2ndOrderFire;SV_AreaCleared;SV_AreaTotal
1970;842754;9270294;411;381;2;-18;;366;with_degradation;366;396;0;0;0;;;;;;;;
1971;842754;10113048;411;384;3;-20;;367;with_degradation;367;394;0;0;0;;;;;;;;
1972;842754;10955802;411;386;4;-22;;368;with_degradation;368;393;0;0;0;;;;;;;;
1973;842754;11798556;411;388;5;-24;;369;with_degradation;369;392;0;0;0;;;;;;;;
1974;842754;12641310;411;390;6;-26;;370;with_degradation;370;391;0;0;0;;;;;;;;
1975;842754;13484064;411;391;7;-28;;370;with_degradation;370;390;0;0;0;;;;;;;;
1976;842754;14326818;411;393;9;-30;;371;with_degradation;371;390;0;0;0;;;;;;;;
1977;842754;15169572;411;394;10;-32;;371;with_degradation;371;389;0;0;0;;;;;;;;
1978;842754;16012326;411;395;11;-34;;371;with_degradation;371;388;0;0;0;;;;;;;;
1979;2150000;18162326;1050;603;12;-36;;578;with_degradation;578;1026;0;0;0;;;;;;;;
1980;2150000;20312326;1050;741;13;-38;;716;with_degradation;716;1025;0;0;0;;;;;;;;
1981;2105000;22417326;1028;819;15;-41;;828;with_degradation;828;1037;0;34;155872;;;;;;;;
1982;2105000;24522326;1028;869;17;-46;;871;with_degradation;871;1030;-2;34;155872;;;;;;;;
1983;2105000;26627326;1028;902;19;-52;;898;with_degradation;898;1023;-5;34;155872;;;;;;;;
1984;2105000;28732326;1027;924;20;-57;;914;with_degradation;914;1017;-7;34;155872;;;;;;;;
1985;2105000;30837326;1027;940;22;-63;;924;with_degradation;924;1011;-9;34;155872;;;;;;;;
1986;2105000;32942326;1027;951;26;-68;;932;with_degradation;932;1007;-11;34;155872;;;;;;;;
1987;2105000;35047326;1027;960;29;-73;;936;with_degradation;936;1003;-13;34;155872;;;;;;;;
1988;2105000;37152326;1027;967;31;-78;;939;with_degradation;939;999;-15;34;155872;;;;;;;;
1989;1777000;38929326;867;920;36;-76;;896;with_degradation;896;843;-17;34;155872;;;;;;;;
1990;1373000;40302326;669;826;39;-81;;799;with_degradation;799;642;-18;34;155872;;;;;;;;
1991;1103000;41405326;538;723;40;-86;;691;with_degradation;691;506;-20;34;155872;;;;;;;;
1992;1378600;42783926;672;701;43;-90;;667;with_degradation;667;638;-21;34;155872;;;;;;;;
1993;1489600;44273526;726;707;47;-94;;672;with_degradation;672;691;-22;34;155872;;;;;;;;
1994;1489600;45763126;726;711;50;-96;;675;with_degradation;675;691;-23;34;155872;;;;;;;;
1995;2905900;48669026;1416;936;53;-99;;900;with_degradation;900;1380;-24;34;155872;;;;;;;;
1996;1816100;50485126;885;913;56;-103;;875;with_degradation;875;847;-25;34;155872;;;;;;;;
1997;1322700;51807826;644;813;59;-106;;773;with_degradation;773;604;-26;34;155872;;;;;;;;
1998;1738300;53546126;847;814;61;-114;;768;with_degradation;768;801;-27;34;155872;;;;;;;;
1999;1725900;55272026;841;817;64;-119;;769;with_degradation;769;792;-28;34;155872;;;;;;;;
2000;1822600;57094626;888;834;67;-122;;784;with_degradation;784;838;-28;34;155872;;;;;;;;
2001;1816500;58911126;885;844;72;-126;;794;with_degradation;794;835;-29;34;155872;;;;;;;;
2002;2165118;61076244;1055;905;74;-130;;853;with_degradation;853;1002;-30;34;155872;;;;;;;;
2003;2539686;63615930;1237;1005;76;-134;;951;with_degradation;951;1183;-30;34;155872;;;;;;;;
2004;2777204;66393134;1353;1107;80;-138;;1053;with_degradation;1053;1298;-31;34;155872;;;;;;;;
2005;1901418;68294552;926;1034;83;-143;;977;with_degradation;977;869;-31;34;155872;;;;;;;;
2006;1428600;69723152;696;909;86;-149;;849;with_degradation;849;635;-31;34;155872;;;;;;;;
2007;1164972;58717962;624;808;89;-156;;1052;with_degradation;1052;868;-32;343;1598534;;;;;;;;
2008;1291096;60009059;664;752;93;-161;;1038;with_degradation;1038;949;-208;561;2741165;;;;;;;;
2009;746365;60755424;423;637;98;-164;;556;with_degradation;556;343;-243;228;1329891;;;;;;;;
2010;700000;61455424;398;559;103;-166;;458;with_degradation;458;297;-213;175;747276;;;;;;;;
2011;641799;62097224;355;496;107;-168;;691;with_degradation;691;550;-192;448;2448204;;;;;;;;
2012;457100;62554324;234;416;110;-169;;291;with_degradation;291;109;-242;176;853276;;;;;;;;
2013;589095;63143419;305;385;114;-170;;217;with_degradation;217;137;-221;110;533412;;;;;;;;
2014;501199;63644618;262;351;119;-172;;198;with_degradation;198;108;-188;87;415597;;;;;;;;
2015;620687;64265306;317;346;123;-173;;331;with_degradation;331;303;-170;205;1161621;;;;;;;;
2016;789300;65054606;415;373;127;-174;;838;with_degradation;838;880;-179;691;2725626;;;;;;;;
2017;694713;65749320;359;371;131;-176;;531;with_degradation;531;518;-239;443;2223562;;;;;;;;
2018;753584;66502905;393;381;134;-178;;489;with_degradation;489;502;-242;394;2331173;;;;;;;;
2019;1012933;67515838;541;432;136;-181;;241;with_degradation;241;351;-245;99;639826;;;;;;;;
2020;1108800;68624639;582;478;138;-185;;367;with_degradation;367;471;-193;129;811941;;;;;;;;
