Year;D_Area;D_AreaAcc;VR_CO2_1stOrder;VR_CO2_2ndOrder;SV_CO2Emission;SV_CO2Absorption;NET_CO2_1stOrder;NET_2nd_Order;category;DEGRAD_Area;NET_1st_Order;DEGRAD_CO2Absorption;DEGRAD_CO2Emission;NET_2nd_Order;VR_CO2_2ndOrderDecay;NET_CO2_2ndOrder;VR_CH42Eq_2ndOrderFire;SV_AreaTotal;VR_CO2_2ndOrderFire;VR_N2OEq_2ndOrderFire;NET_CO2_1stOrder;SV_AreaCleared
1994;1489600;45763126;726;711;50;-96;;675;with_degradation;155872;691;-23;34;675;;;;;;;;
1995;2905900;48669026;1416;936;53;-99;;900;with_degradation;155872;1380;-24;34;900;;;;;;;;
1996;1816100;50485126;885;913;56;-103;;875;with_degradation;155872;847;-25;34;875;;;;;;;;
1997;1322700;51807826;644;813;59;-106;;773;with_degradation;155872;604;-26;34;773;;;;;;;;
1998;1738300;53546126;847;814;61;-114;;768;with_degradation;155872;801;-27;34;768;;;;;;;;
1999;1725900;55272026;841;817;64;-119;;769;with_degradation;155872;792;-28;34;769;;;;;;;;
2000;1822600;57094626;888;834;67;-122;;784;with_degradation;155872;838;-28;34;784;;;;;;;;
2001;1816500;58911126;885;844;72;-126;;794;with_degradation;155872;835;-29;34;794;;;;;;;;
2002;2165118;61076244;1055;905;74;-130;;853;with_degradation;155872;1002;-30;34;853;;;;;;;;
2003;2539686;63615930;1237;1005;76;-134;;951;with_degradation;155872;1183;-30;34;951;;;;;;;;
2004;2777204;66393134;1353;1107;80;-138;;1053;with_degradation;155872;1298;-31;34;1053;;;;;;;;
2005;1901418;68294552;926;1034;83;-143;;977;with_degradation;155872;869;-31;34;977;;;;;;;;
2006;1428600;69723152;696;909;86;-149;;849;with_degradation;155872;635;-31;34;849;;;;;;;;
2007;1164972;58717962;624;808;89;-156;;1052;with_degradation;1598534;868;-32;343;1052;;;;;;;;
2008;1291096;60009059;664;752;93;-161;;1038;with_degradation;2741165;949;-208;561;1038;;;;;;;;
2009;746365;60755424;423;637;98;-164;;556;with_degradation;1329891;343;-243;228;556;;;;;;;;
2010;700000;61455424;398;559;103;-166;;458;with_degradation;747276;297;-213;175;458;;;;;;;;
2011;641799;62097224;355;496;107;-168;;691;with_degradation;2448204;550;-192;448;691;;;;;;;;
2012;457100;62554324;234;416;110;-169;;291;with_degradation;853276;109;-242;176;291;;;;;;;;
2013;589095;63143419;305;385;114;-170;;217;with_degradation;533412;137;-221;110;217;;;;;;;;
2014;501199;63644618;262;351;119;-172;;198;with_degradation;415597;108;-188;87;198;;;;;;;;
2015;620687;64265306;317;346;123;-173;;331;with_degradation;1161621;303;-170;205;331;;;;;;;;
2016;789300;65054606;415;373;127;-174;;838;with_degradation;2725626;880;-179;691;838;;;;;;;;
2017;694713;65749320;359;371;131;-176;;531;with_degradation;2223562;518;-239;443;531;;;;;;;;
2018;753584;66502905;393;381;134;-178;;489;with_degradation;2331173;502;-242;394;489;;;;;;;;
2019;1012933;67515838;541;432;136;-181;;241;with_degradation;639826;351;-245;99;241;;;;;;;;
2020;1108800;68624639;582;478;138;-185;;367;with_degradation;811941;471;-193;129;367;;;;;;;;
